sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0289,C(race)[T.Black or African American],0.6976072987369598,0.03839463293355799,2.0089401586157174,True,True,BIAS,fisher_marginal
sample_0290,C(race)[T.Asian],0.19327382000168847,0.4102339526108242,1.2132149505612344,False,True,NO_BIAS,logit
sample_0290,C(race)[T.Black or African American],0.4690580409529479,0.240760662432689,1.5984877738159058,False,True,NO_BIAS,logit
sample_0290,C(race)[T.Other or multiple minority races],-0.8253577731889354,0.27071574650566643,0.4380782317782495,False,False,NO_BIAS,logit
sample_0290,C(sex)[T.Female],-0.34443047994125925,0.08003548659476405,0.7086238140436485,False,False,NO_BIAS,logit
sample_0290,C(ethnicity)[T.Hispanic or Latino],0.24465683084865095,0.27958386950049297,1.2771829482040633,False,True,NO_BIAS,logit
sample_0291,C(ethnicity)[T.Hispanic or Latino],0.20198422714398814,0.31751973010260176,1.2238287046851812,False,True,NO_BIAS,fisher_marginal
sample_0291,C(sex)[T.Female],0.15633838579715134,0.3847097934307538,1.1692217842020733,False,True,NO_BIAS,fisher_marginal
sample_0291,C(race)[T.Asian],-0.10381109257133497,0.6316099350477782,0.9013955616563716,False,False,NO_BIAS,fisher_marginal
sample_0291,C(race)[T.Other or multiple minority races],,0.10512231734364502,0.0,False,False,NO_BIAS,fisher_marginal
sample_0291,C(race)[T.Black or African American],0.7658844328712454,0.022597746766215888,2.150895856662934,True,True,BIAS,fisher_marginal
sample_0292,C(race)[T.American Indian or Alaska Native],-0.053546571977006616,0.9444674220954905,0.9478617961780782,False,False,NO_BIAS,logit
sample_0292,C(race)[T.Asian],-0.0384048980882845,0.8603503657479662,0.9623232191659811,False,False,NO_BIAS,logit
sample_0292,C(race)[T.Black or African American],0.49671694322051074,0.2049413093964002,1.643317300778784,False,True,NO_BIAS,logit
sample_0292,C(race)[T.Other or multiple minority races],-0.3080489070366331,0.768673156430156,0.7348793763575956,False,False,NO_BIAS,logit
sample_0292,C(sex)[T.Female],-0.2541449895947055,0.16286149230187275,0.7755793429593767,False,False,NO_BIAS,logit
sample_0292,C(ethnicity)[T.Hispanic or Latino],-0.08927666315286656,0.6814368299122089,0.914592504522736,False,False,NO_BIAS,logit
sample_0293,C(race)[T.American Indian or Alaska Native],-0.26204762870019566,0.7440232745452198,0.7694743737705317,False,False,NO_BIAS,logit
sample_0293,C(race)[T.Asian],0.24018875465182776,0.2764681410127009,1.2714891271598197,False,True,NO_BIAS,logit
sample_0293,C(race)[T.Black or African American],0.16592394281570583,0.6662429097562033,1.1804833140718467,False,True,NO_BIAS,logit
sample_0293,C(race)[T.Other or multiple minority races],1.3050041740983098,0.01498166982844317,3.687704486513955,True,True,BIAS,logit
sample_0293,C(sex)[T.Female],-0.10285109365614291,0.5729014887251453,0.9022613159128043,False,False,NO_BIAS,logit
sample_0293,C(ethnicity)[T.Hispanic or Latino],-0.017641571629197238,0.9380349338925026,0.9825131298340877,False,False,NO_BIAS,logit
sample_0294,C(race)[T.Asian],0.3502174459579645,0.10595365670515075,1.4193761526469135,False,True,NO_BIAS,logit
sample_0294,C(race)[T.Black or African American],0.19435500117178078,0.6153321182498317,1.214527365072138,False,True,NO_BIAS,logit
sample_0294,C(race)[T.Other or multiple minority races],0.05519254878022643,0.9209103622070091,1.0567440698690058,False,True,NO_BIAS,logit
sample_0294,C(sex)[T.Female],-0.028977564945257016,0.8670409816592346,0.9714382584926375,False,False,NO_BIAS,logit
sample_0294,C(ethnicity)[T.Hispanic or Latino],0.46472953246487253,0.024375273406857093,1.5915836589583539,True,True,BIAS,logit
sample_0295,C(race)[T.American Indian or Alaska Native],0.80352455470591,0.21569670065890745,2.2333988088752896,False,True,NO_BIAS,logit
sample_0295,C(race)[T.Asian],0.2218740834742336,0.2900407970077159,1.2484141719918278,False,True,NO_BIAS,logit
sample_0295,C(race)[T.Black or African American],0.6012527991800098,0.09856609112180129,1.8244029798398365,False,True,NO_BIAS,logit
sample_0295,C(race)[T.Other or multiple minority races],0.7429486980326512,0.27371995767821755,2.1021249162763027,False,True,NO_BIAS,logit
sample_0295,C(sex)[T.Female],-0.16823093506294898,0.3404405674643033,0.8451586353836806,False,False,NO_BIAS,logit
sample_0295,C(ethnicity)[T.Hispanic or Latino],0.08524386519436417,0.686955205814731,1.0889825992732372,False,True,NO_BIAS,logit
sample_0296,C(race)[T.Asian],0.4575389275482961,0.03940925518815866,1.5801802574866222,True,True,BIAS,logit
sample_0296,C(race)[T.Black or African American],0.940709483510663,0.003823295059009744,2.561798327390475,True,True,BIAS,logit
sample_0296,C(race)[T.Other or multiple minority races],-0.05952758319184487,0.9390379131102278,0.9422095440861824,False,False,NO_BIAS,logit
sample_0296,C(sex)[T.Female],-0.27411456881440116,0.13029963428025143,0.7602449699063422,False,False,NO_BIAS,logit
sample_0296,C(ethnicity)[T.Hispanic or Latino],0.12666923187079748,0.5704686752189474,1.1350415201234025,False,True,NO_BIAS,logit
sample_0297,C(race)[T.Asian],-0.0287866653888098,0.8905664258143442,0.9716237233273137,False,False,NO_BIAS,logit
sample_0297,C(race)[T.Black or African American],0.28085442068798505,0.41886229503983774,1.324260804924915,False,True,NO_BIAS,logit
sample_0297,C(race)[T.Other or multiple minority races],-0.0022575491792673997,0.9967489138201154,0.9977449971683523,False,False,NO_BIAS,logit
sample_0297,C(sex)[T.Female],-0.08956252195362145,0.6005604673950939,0.9143310975707326,False,False,NO_BIAS,logit
sample_0297,C(ethnicity)[T.Hispanic or Latino],0.035702208471646485,0.8646681312628164,1.036347185122672,False,True,NO_BIAS,logit
sample_0298,C(race)[T.American Indian or Alaska Native],0.40338405747613165,0.5327606600821835,1.4968816698787837,False,True,NO_BIAS,logit
sample_0298,C(race)[T.Asian],0.059427291130547,0.7851676840309192,1.0612285974427824,False,True,NO_BIAS,logit
sample_0298,C(race)[T.Black or African American],0.12898223201463588,0.731995770813783,1.1376699098838405,False,True,NO_BIAS,logit
sample_0298,C(race)[T.Other or multiple minority races],-0.043501384589334655,0.9680229332519107,0.9574312284409816,False,False,NO_BIAS,logit
sample_0298,C(sex)[T.Female],-0.1122809670051832,0.5288847495910479,0.8937930958485469,False,False,NO_BIAS,logit
sample_0298,C(ethnicity)[T.Hispanic or Latino],-0.0006892015272734246,0.9973764052418134,0.9993110359175469,False,False,NO_BIAS,logit
sample_0299,C(race)[T.Asian],-0.002511719324820686,0.9902094690917715,0.9974914324028586,False,False,NO_BIAS,logit
sample_0299,C(race)[T.Black or African American],0.8202756365304568,0.009355091477537067,2.271125756489128,True,True,BIAS,logit
sample_0299,C(race)[T.Other or multiple minority races],0.5199986243996166,0.27903723720928886,1.682025335902598,False,True,NO_BIAS,logit
sample_0299,C(sex)[T.Female],0.15499242317042822,0.3497223865202499,1.1676491139932723,False,True,NO_BIAS,logit
sample_0299,C(ethnicity)[T.Hispanic or Latino],-0.06698070118584716,0.748185262823697,0.935213249669319,False,False,NO_BIAS,logit
sample_0300,C(race)[T.Asian],0.5769294204919203,0.00895544748055237,1.7805626689273235,True,True,BIAS,logit
sample_0300,C(race)[T.Black or African American],0.4570213964719319,0.22014739035597697,1.579362676677102,False,True,NO_BIAS,logit
sample_0300,C(race)[T.Other or multiple minority races],0.7455765288424684,0.11201987744377162,2.107656209365551,False,True,NO_BIAS,logit
sample_0300,C(sex)[T.Female],0.10013741176351253,0.5709259515917808,1.1053227919948758,False,True,NO_BIAS,logit
sample_0300,C(ethnicity)[T.Hispanic or Latino],0.45783885049724565,0.035929452334476024,1.5806542608880152,True,True,BIAS,logit
sample_0301,C(race)[T.Asian],-0.182334520295713,0.4259628147257921,0.8333225304852229,False,False,NO_BIAS,logit
sample_0301,C(race)[T.Black or African American],0.4731147562640013,0.24135087032625158,1.6049855545546523,False,True,NO_BIAS,logit
sample_0301,C(race)[T.Other or multiple minority races],-0.14817924402098215,0.8205719015415701,0.8622765431746295,False,False,NO_BIAS,logit
sample_0301,C(sex)[T.Female],-0.060828278709852794,0.7415304809943459,0.9409848130289312,False,False,NO_BIAS,logit
sample_0301,C(ethnicity)[T.Hispanic or Latino],0.14628069726431375,0.5027415680250213,1.157521055447618,False,True,NO_BIAS,logit
sample_0302,C(race)[T.American Indian or Alaska Native],0.6729735390878667,0.24941507839510602,1.960056969884999,False,True,NO_BIAS,logit
sample_0302,C(race)[T.Asian],-0.05645589178996889,0.7956663552737864,0.9451081706054814,False,False,NO_BIAS,logit
sample_0302,C(race)[T.Black or African American],0.41636318538279327,0.28236854417095336,1.5164365164476483,False,True,NO_BIAS,logit
sample_0302,C(race)[T.Other or multiple minority races],-0.5261409464373228,0.6129415014371591,0.5908808162661626,False,False,NO_BIAS,logit
sample_0302,C(sex)[T.Female],-0.1955156013839521,0.27518369885621907,0.822410512721918,False,False,NO_BIAS,logit
sample_0302,C(ethnicity)[T.Hispanic or Latino],-0.10704132859247963,0.6216374769376698,0.898488538956288,False,False,NO_BIAS,logit
sample_0303,C(race)[T.American Indian or Alaska Native],-0.05255024591109312,0.9483821366932845,0.9488066462036884,False,False,NO_BIAS,logit
sample_0303,C(race)[T.Asian],0.0661799730779107,0.7705905187090692,1.0684189865173226,False,True,NO_BIAS,logit
sample_0303,C(race)[T.Black or African American],0.8753475143388972,0.010795219647999616,2.399709082397304,True,True,BIAS,logit
sample_0303,C(race)[T.Other or multiple minority races],0.039361334450867286,0.9623802548079492,1.0401462564326331,False,True,NO_BIAS,logit
sample_0303,C(sex)[T.Female],-0.3720506693701148,0.052480670675206335,0.6893193142638717,False,False,NO_BIAS,logit
sample_0303,C(ethnicity)[T.Hispanic or Latino],-0.06752295690439591,0.77132058531521,0.934706262407417,False,False,NO_BIAS,logit
sample_0304,C(race)[T.American Indian or Alaska Native],0.36000646249991713,0.5754634956505054,1.4333386774814938,False,True,NO_BIAS,logit
sample_0304,C(race)[T.Asian],0.34737255752640545,0.11565051975064741,1.4153439241897958,False,True,NO_BIAS,logit
sample_0304,C(race)[T.Black or African American],0.987157821208923,0.003402981525485136,2.6835963623889105,True,True,BIAS,logit
sample_0304,C(race)[T.Other or multiple minority races],0.9922222624813025,0.16639939008307314,2.697221751934956,False,True,NO_BIAS,logit
sample_0304,C(sex)[T.Female],0.23458640488160304,0.18237241338664245,1.2643857168142425,False,True,NO_BIAS,logit
sample_0304,C(ethnicity)[T.Hispanic or Latino],0.42702207254391017,0.05114466546081827,1.5326864916405485,False,True,NO_BIAS,logit
sample_0305,C(race)[T.American Indian or Alaska Native],0.38657970976889716,0.5020907956155879,1.471937720205932,False,True,NO_BIAS,logit
sample_0305,C(race)[T.Asian],0.30386993201019347,0.15461983102935248,1.3550927904314076,False,True,NO_BIAS,logit
sample_0305,C(race)[T.Black or African American],0.22554853194598587,0.5868591397650591,1.2530098436468304,False,True,NO_BIAS,logit
sample_0305,C(race)[T.Other or multiple minority races],0.7940782803197519,0.22820142342799077,2.212400843325815,False,True,NO_BIAS,logit
sample_0305,C(sex)[T.Female],0.04262564578646332,0.8100306174450176,1.043547165441168,False,True,NO_BIAS,logit
sample_0305,C(ethnicity)[T.Hispanic or Latino],0.1494178328363648,0.48206064058977116,1.161158057828,False,True,NO_BIAS,logit
sample_0306,C(race)[T.American Indian or Alaska Native],-1.1290918188418375,0.2771910643946949,0.3233267623973202,False,False,NO_BIAS,logit
sample_0306,C(race)[T.Asian],-0.17289090803751803,0.4777583165362266,0.8412293812031391,False,False,NO_BIAS,logit
sample_0306,C(race)[T.Black or African American],0.802095336648861,0.0188351833111704,2.230209074924696,True,True,BIAS,logit
sample_0306,C(race)[T.Other or multiple minority races],0.5285105805680239,0.42370523906598234,1.6964037693197016,False,True,NO_BIAS,logit
sample_0306,C(sex)[T.Female],-0.26476651508305005,0.16450256276868613,0.7673851019071923,False,False,NO_BIAS,logit
sample_0306,C(ethnicity)[T.Hispanic or Latino],0.5119730645680967,0.01633768790535974,1.6685801656069434,True,True,BIAS,logit
sample_0307,C(race)[T.American Indian or Alaska Native],-1.2459637756792123,0.22848359900765003,0.2876635313724208,False,False,NO_BIAS,logit
sample_0307,C(race)[T.Asian],0.033852247339125785,0.878948787420711,1.0344317553919482,False,True,NO_BIAS,logit
sample_0307,C(race)[T.Black or African American],0.5313797966049899,0.13646885067315068,1.701278107640685,False,True,NO_BIAS,logit
sample_0307,C(race)[T.Other or multiple minority races],0.3782089034791756,0.6317294228781247,1.4596678407179444,False,True,NO_BIAS,logit
sample_0307,C(sex)[T.Female],0.07442625034298408,0.6709804227358902,1.0772658926024576,False,True,NO_BIAS,logit
sample_0307,C(ethnicity)[T.Hispanic or Latino],0.7892662876068551,9.104079041103901e-05,2.201780359927427,True,True,BIAS,logit
sample_0308,C(race)[T.Asian],0.38781470647487654,0.07278704438626213,1.4737566814161522,False,True,NO_BIAS,logit
sample_0308,C(race)[T.Black or African American],-0.5376420966959817,0.3818335411624417,0.5841239376327143,False,False,NO_BIAS,logit
sample_0308,C(race)[T.Other or multiple minority races],0.8151358969248396,0.07100805779774898,2.2594827082383904,False,True,NO_BIAS,logit
sample_0308,C(sex)[T.Female],-0.01866859622136265,0.9190398677361274,0.9815045826776382,False,False,NO_BIAS,logit
sample_0308,C(ethnicity)[T.Hispanic or Latino],0.3806893404950125,0.07878513405938761,1.4632929489285404,False,True,NO_BIAS,logit
sample_0309,C(race)[T.American Indian or Alaska Native],0.16128047147388272,0.8325471923865378,1.175014480645597,False,True,NO_BIAS,logit
sample_0309,C(race)[T.Asian],-0.1868782243994339,0.4081362607133854,0.8295447485448214,False,False,NO_BIAS,logit
sample_0309,C(race)[T.Black or African American],0.402708739304249,0.2514378701826181,1.4958711397390445,False,True,NO_BIAS,logit
sample_0309,C(race)[T.Other or multiple minority races],1.2769384237320471,0.06682454857090186,3.5856451776524767,False,True,NO_BIAS,logit
sample_0309,C(sex)[T.Female],-0.13898135674898704,0.44036538066386965,0.8702442524890586,False,False,NO_BIAS,logit
sample_0309,C(ethnicity)[T.Hispanic or Latino],0.24586784238896103,0.24822648971102723,1.2787305683972443,False,True,NO_BIAS,logit
sample_0310,C(race)[T.American Indian or Alaska Native],0.0791073625917598,0.9177348618615738,1.0823205165685055,False,True,NO_BIAS,logit
sample_0310,C(race)[T.Asian],0.19876136001949612,0.3600547821297092,1.2198908164406512,False,True,NO_BIAS,logit
sample_0310,C(race)[T.Black or African American],1.2142325987461622,3.576475495392919e-05,3.3677086885680203,True,True,BIAS,logit
sample_0310,C(race)[T.Other or multiple minority races],0.7544387391809618,0.21907926140379308,2.126417713419815,False,True,NO_BIAS,logit
sample_0310,C(sex)[T.Female],0.005057753078081452,0.9769443001526137,1.0050705651020917,False,True,NO_BIAS,logit
sample_0310,C(ethnicity)[T.Hispanic or Latino],0.29558231303588844,0.1678459242754552,1.343908706437325,False,True,NO_BIAS,logit
sample_0311,C(race)[T.American Indian or Alaska Native],-1.0314943939145829,0.3196014864271879,0.35647384997763343,False,False,NO_BIAS,logit
sample_0311,C(race)[T.Asian],0.22645529485450344,0.24922953894861544,1.2541465417770234,False,True,NO_BIAS,logit
sample_0311,C(race)[T.Black or African American],-0.05920329643604789,0.88538486486583,0.9425151397101437,False,False,NO_BIAS,logit
sample_0311,C(race)[T.Other or multiple minority races],0.7316478484487172,0.3123659985289121,2.078502844924217,False,True,NO_BIAS,logit
sample_0311,C(sex)[T.Female],-0.15316627284081297,0.359465795135948,0.857987050006314,False,False,NO_BIAS,logit
sample_0311,C(ethnicity)[T.Hispanic or Latino],0.08842542176693093,0.6597116904786002,1.0924527763745668,False,True,NO_BIAS,logit
sample_0312,C(race)[T.Asian],0.12362814900513881,0.5707666686354346,1.1315950080253527,False,True,NO_BIAS,logit
sample_0312,C(race)[T.Black or African American],0.48543065226557974,0.18166273955443457,1.624874614123973,False,True,NO_BIAS,logit
sample_0312,C(race)[T.Other or multiple minority races],0.11462158673478315,0.8556214493453455,1.1214489860953663,False,True,NO_BIAS,logit
sample_0312,C(sex)[T.Female],0.0012765495919690047,0.994293013232973,1.0012773647282165,False,True,NO_BIAS,logit
sample_0312,C(ethnicity)[T.Hispanic or Latino],0.21773433997402417,0.3053693676943665,1.243256740125723,False,True,NO_BIAS,logit
sample_0313,C(race)[T.Asian],-0.03432545699763229,0.8736262632356114,0.9662569783627752,False,False,NO_BIAS,logit
sample_0313,C(race)[T.Black or African American],0.35739910627131055,0.3314172216460526,1.4296063208591783,False,True,NO_BIAS,logit
sample_0313,C(race)[T.Other or multiple minority races],-0.3591117889708141,0.5764879739743456,0.6982962851651436,False,False,NO_BIAS,logit
sample_0313,C(sex)[T.Female],0.13879862970977463,0.43084047005228565,1.1488927238470061,False,True,NO_BIAS,logit
sample_0313,C(ethnicity)[T.Hispanic or Latino],0.09209434696410353,0.6590897296532532,1.096468265653047,False,True,NO_BIAS,logit
sample_0314,C(ethnicity)[T.Hispanic or Latino],0.34274525631494396,0.10153642737965302,1.4088098308028314,False,True,NO_BIAS,fisher_marginal
